username,name,profile_url
informatics_f21,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/329417427_867975141192468_2322645972122859299_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=0dfee5RcX2wAX9FwnOf&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBoOKbxWS4vDYrhPPqVqXE1whF37rtzm2vdz3bxdGzxoQ&oe=65E6A3C3&_nc_sid=6ff7c8
iqbal.splh,yappp,https://instagram.fbbi5-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbbi5-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX81guHG&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDOH_qa1g3VKmGFSK80cgcYLnXFhxJJQTIrI8tLgPPoEg&oe=65E7D18F&_nc_sid=e2f88a
yunusi_ce,Kane Guy,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/338218701_879904686432509_8925789704729018541_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cR2jnZsrqBQAX_C-06j&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD6w5umJqNAWNfUznvDQ4TlcEsDqbvUeqbDYyVm49n1zQ&oe=65E7B739&_nc_sid=6ff7c8
betta.deen,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/350839801_962102545131575_6915689207464095664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Uc7qHnXj2T0AX-_XlUy&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBp4dnWKTKLkKu3_uskQ51Pa-30rnx7lNrm3RxUTAUgQA&oe=65E7D590&_nc_sid=6ff7c8
faridafif.f,Farid Afif,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/120179544_346649573347144_6701069509738831823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=WTbJVeG3lf8AX9vNz8k&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAhG7Xt-J7tyyjRSQJJq5rxRjuh59gHftnszE3KeB_X1w&oe=65E7DA7E&_nc_sid=6ff7c8
sambel.santri,BUAT YANG NGAKU PERNAH NYANTRI,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/311585992_3426683920895914_2768217973850397108_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qkeZ8vSJCtkAX-tqb6t&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCUnG-TeugOnXbhUt6ZyRU0i-xXczLOkxdlyaBb9Pyn1g&oe=65E732A7&_nc_sid=6ff7c8
shafiyurrahmanmubarak,Shafiyurrahman Al Mubarak,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/326150189_1151178145595335_8535762104071606201_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=F3w1f_KsR8kAX_2PtZf&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDo76CfZb9cfQshnZbTW100VDDDHkVELQqUhMW2i2PTMw&oe=65E7AF80&_nc_sid=6ff7c8
omega.florist,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/412514967_338596908912681_3716587362956221844_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zOlk-wo1gUcAX_ps92t&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfA5FLRRxK-wj2AWlZHO8cLixqCnW0pP91EG0hH-63CS0w&oe=65E7ECD9&_nc_sid=6ff7c8
faiznur146,only u,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/300630435_750286079728292_1034442518145544159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=AWhIYb-DcBoAX9gs5-6&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCLuosHVkA2ZrHqVM6WbNRvIcYB1eaWVUB73Uhb4HF_sg&oe=65E7BCDC&_nc_sid=6ff7c8
fatahrzq.ok,RIZIEQ🦇,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/296356596_775321287117837_114325606126969949_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=asNpULOagNwAX9YKnsY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAK-JCwWHDBPteliY6ngTzG-3BSibZULK9HFIAzvwtV-A&oe=65E620A3&_nc_sid=6ff7c8
farhanussssss,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/430085871_1547218216100530_5726187659623838107_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qxAgEv1pmFkAX_p2lYc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCc4E3M1Te6YJUvt6JtCQIn-9wopHOkiNd9Q7QGv-yaNQ&oe=65E78C5D&_nc_sid=6ff7c8
mfanggi17,Anggi,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/290983245_5855474331149187_8790793926765969439_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ZC4O8CDzWRoAX84G1Cv&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCUDIWQhYOIHVxF0_owqnYelpGI9hXFzIWfdzXN4Y5vwg&oe=65E67C4F&_nc_sid=6ff7c8
dump.binauz,bina's dump peep,https://instagram.fbho2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbho2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX9btlb6&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAitj2OkZuFwgWwVcvV7D6prJ6JdfM-rfjDTGpKLS55wQ&oe=65E7D18F&_nc_sid=b41fef
kaladze_zee,kaladze_zee,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/283049868_3272823289666852_4183411781851780170_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wryJA93BMnIAX9Qs8KC&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCDSIRSzQAPf-1_Tf6jZVU0PQuMt8OioxqGQ_lgKM5_nQ&oe=65E7E7E0&_nc_sid=6ff7c8
edwinnasuton,Edwin Nasution,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/315082909_485931316845878_3436940852901882852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=p5otuehoYnwAX9gDlvk&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCKePpsIJd5IhjXviJjZ5alqCJJVuOxQ9MK0JnUJ73nLw&oe=65E67991&_nc_sid=6ff7c8
nurlela_nv,نورليل نفيةالعلي,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/381752425_281138618203036_3560849835412377061_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PdzczHjK1HkAX8AT_we&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfA7KRfEa-TkmE-uh0qCBpCUTqVhrZus4lAQK0Jcjr4HZw&oe=65E7DA7F&_nc_sid=6ff7c8
genjlong.2kd,,https://instagram.fbho2-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbho2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX9btlb6&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAitj2OkZuFwgWwVcvV7D6prJ6JdfM-rfjDTGpKLS55wQ&oe=65E7D18F&_nc_sid=b41fef
lydumpie_,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/416320938_1432579897355219_2537762808659503756_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=J3nQw6q-wjYAX_ge4Vf&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBArHyVTVNGU6deCs-kWKe6L2Z3K4r7OpZXw82LMlxNvw&oe=65E71DF9&_nc_sid=6ff7c8
siti_sapina15,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/272407490_604961657235470_5141158973875084487_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0WyG5rybfqUAX_iRy7V&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDii1vAgGvOylIBv2Az447cc3U6uVshpHKXTTwkCvffaA&oe=65E6D400&_nc_sid=6ff7c8
paksyuu,sec acc,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/272354151_343886110694333_9126984851354673576_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DfoDEZBE1zUAX9UQZCl&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBny2ni_6NSg2JiXuqPiqFzlUlOv5Tbq0E6MVz6DQMT_g&oe=65E62D06&_nc_sid=6ff7c8
hastore.mlbb,JOKI MLBB MURAH MERIAH ✨,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/368144475_158672873927958_7025032342711546980_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=R3-ua8p1H50AX8c1JwQ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDj1znLj04AMASmnqcWIfg6Or0TXeaXqsi2ik2_pkULWw&oe=65E6959B&_nc_sid=6ff7c8
caturprayudha_,McPrayudha,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/341573450_247575581133863_6057615919583240486_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XlCF5rzMBPEAX_75mtL&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAgSRd8S9zE8tn-5tByAkYTpd3dO2zZ_gG9kEeSag4Pzg&oe=65E7580B&_nc_sid=6ff7c8
budimannhadi,Siapa ?,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/271480358_355817135889105_5245739864503749680_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=o6YXL-6R2BIAX9aNxok&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAHYXVmBNzgpvmJ-ZkuXH9okq58cfsrGbojZYeJMDJjfg&oe=65E75930&_nc_sid=6ff7c8
dermawan_89,Wawan,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/270234484_1576608646016731_6104867355351486612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=RVnJCZq_BlQAX-R8qCJ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAI-yWi5A9IkBfifOoY6cO10oSYMLziu6QSTNTubPtmVg&oe=65E65DF2&_nc_sid=6ff7c8
fajar_raamadhan,Fajar Ramadhan,https://instagram.fnag8-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fnag8-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX_3Cnis&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAF4oN-0Ey9R3A0HpJvdI6xwtC_BhZA2hK0zUFDbxLlPw&oe=65E7D18F&_nc_sid=de718f
faajinnn_,,https://instagram.fnag8-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fnag8-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX_3Cnis&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAF4oN-0Ey9R3A0HpJvdI6xwtC_BhZA2hK0zUFDbxLlPw&oe=65E7D18F&_nc_sid=de718f
ismail_alkhaiyr,Ismail Alkhayr,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/260934686_6608453839197244_1687917206733466143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=FrQ1-UldHfgAX_U1uet&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBlmnhR7GMpcaoU1QosCrQszYgEA2mtA2YK4OfHuuSx0w&oe=65E65289&_nc_sid=6ff7c8
sunda85469,sunda85,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/262497048_288362329896223_6716071981808968616_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=DAPST6N9eYUAX8Lzl1a&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDbv7TDHxwpZcS_BZR5DaWOru3mE_gENZYxNLNbaACBmA&oe=65E75131&_nc_sid=6ff7c8
fikri.hasriyanto,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/424429329_2106115336433618_1636575906553152464_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=sopuKwPjnS0AX948-_g&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAC1GPdSpqLOL313wC21ICUFfKVWfajDQN6RCkyyZbViA&oe=65E68332&_nc_sid=6ff7c8
binazzz___,,https://instagram.fnag8-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fnag8-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX_3Cnis&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAF4oN-0Ey9R3A0HpJvdI6xwtC_BhZA2hK0zUFDbxLlPw&oe=65E7D18F&_nc_sid=de718f
usamahtakhi_,usamahtakhiyudin,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/380520842_1104683653836526_6465216271722958138_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qtTScMwWtzoAX_xEtUC&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBFFoW6sDTStrd5QkyH-_UsSnrIMDxyd8MJK5LZ9ektoA&oe=65E7768A&_nc_sid=6ff7c8
fahrezaaargh,Fahreza R,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/356613260_3502477803340493_2026350495145612095_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=G1_v_g5ki0oAX_OpTcq&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCvqZ7cqPbouOltmA6YlHNkAuoDZgtKduDbZsMMLQuLkQ&oe=65E7C42E&_nc_sid=6ff7c8
fiolahnf.putri_,pial piol,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/245343693_1154575925327454_6263894231409409928_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=1SAWnNYEG60AX_sY6-F&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBpEBVxJc1ddUPLgsr8kVg8XibyiuwSrqBtmq3BX2kDUg&oe=65E80AE3&_nc_sid=6ff7c8
ounta_ian,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/428309287_431089125935761_4124059678321580375_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=z9AeYz_rTpYAX-NilxA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBSfzrZzGuke051x-bBnb3qqEmxZYABEMCk4xgfoCc5vw&oe=65E6C678&_nc_sid=6ff7c8
cilukkbaa__babaaa,Hii🐣ᴡᴇʟʟᴄᴏᴍᴇ ᴛᴏ..🌍,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/369153219_243682548633003_493047556239824487_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kJvDLj2zC64AX-t4h1e&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBtv7sb-lowyuf6gOR_Et0kv7UQ_KQ8Z0IQMNsIHDREtQ&oe=65E7AFAE&_nc_sid=6ff7c8
muhammadwildanazzam,Azzam,https://instagram.fbth9-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbth9-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-gmURU&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCC4lLYe40kerS-8k3WnY4ArdpyQL9jr2W9ecnI7y6qWg&oe=65E7D18F&_nc_sid=fc8dfb
rere_yan08,Yandre🦊,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/386904599_183302761472669_6645679635396663270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=9-5tUqcJ_aAAX_hLEfe&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDu8NgXsE0KiTJ9-iJMMOd8XNAcH4JQgAiGwtI6sh7Fuw&oe=65E75E0E&_nc_sid=6ff7c8
artseventeam,Art Seven Team,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/127431598_645417126154677_3048846983242811127_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=bXVl_CKJJhYAX-SLeBc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBCHJpC_MycYX2xZggBaZp9nD21ocXH3WEcQ1h142Em2w&oe=65E7F00D&_nc_sid=6ff7c8
nauffalalalala_,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/414265411_373225295390483_5568655755632966781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=N9hYt-R0PBgAX-Eq10n&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBE1qfsbVwjxC4rf3ChEUuQ8Otpqj7wIxskcJlUt-EaKg&oe=65E65C14&_nc_sid=6ff7c8
galangparama,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/266410778_353493223245192_7382076386436316214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wCFT4m3jxIEAX_CzkvY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAV3K1gcMQyYR6RmOwIBmb7I6Nx-DrhucxiNU48-ugjmA&oe=65E6CB7C&_nc_sid=6ff7c8
daffaa.rangga,Daffa Rangga,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/413326932_281791484492296_1202922142194532977_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=yJTB4TB31XgAX8j8UI_&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAMpPKj95pWLr5zxJuQcdirNfGOJkaKYg8_CAQbC-9M2g&oe=65E6DCE0&_nc_sid=6ff7c8
mhfrq25_,Mhfrq,https://instagram.fbth9-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbth9-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-gmURU&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCC4lLYe40kerS-8k3WnY4ArdpyQL9jr2W9ecnI7y6qWg&oe=65E7D18F&_nc_sid=fc8dfb
jidnwyu__,Jidan Wahyu Santoso,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/366010599_961484295087671_6792912361725194850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=NHgPz8cHqdoAX_IF72C&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCLarJDG4z2ZtZFDGzOiyiVPc51_CUxBXCcRzDgexVecQ&oe=65E802FD&_nc_sid=6ff7c8
rrrudii_,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/425178819_710512537815182_643168694268240274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=IYIdhErczDYAX-jv9QP&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDtC8rhMYF295Bl5224Zbq_rKODaAxzfDlCQfMbDlJOtg&oe=65E7F41A&_nc_sid=6ff7c8
tryyy_fit,Fitria Fathurroman,https://instagram.fbth9-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbth9-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-gmURU&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCC4lLYe40kerS-8k3WnY4ArdpyQL9jr2W9ecnI7y6qWg&oe=65E7D18F&_nc_sid=fc8dfb
sewa.alathealing.jogjahitz,Sewa Kursi Lipat Jogja,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/384072539_6461838560578815_7365669752671343270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=v0vA15IDb8YAX_lziah&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAw3ebKzL67lPXQXg0y_sP9V4eFY-ojEprNFWa12rz0QA&oe=65E703C9&_nc_sid=6ff7c8
jennienadiaaa,,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX8wqJPE&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDiBlxxSczyrXgJ8r6xZ59jkNEMORQqasTFqB0Bdq_RxQ&oe=65E7D18F&_nc_sid=b41fef
ardifebrian26,ARDI FEBRIAN,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/227479383_148425997420476_8512302245828012859_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8-Iemirsf7gAX-6HA90&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCevAG3xRKBz3EacjKWHIFH8b5o8ma9yoJfD0l1LaWzlA&oe=65E695C9&_nc_sid=6ff7c8
hkmlsaputra,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/404949883_825732595903923_8492222769317888621_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=TWsE36sPD_sAX_pk4Rp&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBpX6el5kBLHY0b9arpIs3Idp9SEsjzYoyPB_jAyAC_cw&oe=65E753AE&_nc_sid=6ff7c8
_yulent,,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX8wqJPE&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDiBlxxSczyrXgJ8r6xZ59jkNEMORQqasTFqB0Bdq_RxQ&oe=65E7D18F&_nc_sid=b41fef
_gilangrr,Gilang R R,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/106919946_613980099525873_4544168952353214989_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=bzY0i7uHbZsAX9IO2Xs&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAGg2h1bOJuME3gqZl799sfhstw90Y0Lc11OaLUS2pG9w&oe=65E6AFCD&_nc_sid=6ff7c8
vinsijabat12,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/430892872_1141495696841177_3852591425606117915_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Ax9Q7AvRho8AX8ZNkT7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAViJpcLCYr0hjOpS2DcmKULdwDiP-74nGTUEIqMkIYfA&oe=65E69DCF&_nc_sid=6ff7c8
wildangymnast,,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX8wqJPE&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDiBlxxSczyrXgJ8r6xZ59jkNEMORQqasTFqB0Bdq_RxQ&oe=65E7D18F&_nc_sid=b41fef
hefri.anesti,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/429345187_752990349812706_3950368840779292603_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=vPtx8Bt56jIAX8Tjq-h&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDf3JJyER2De5rD-XDLb8IKT6-7LMYSi1MhoLmwg6NDew&oe=65E6FE55&_nc_sid=6ff7c8
