username,name,profile_url
mhfrq25_,"
Mhfrq
",https://instagram.fblr4-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fblr4-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX-Mif4D&edm=ALbqBD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCGFvggw8wKEHU1brZItnLHy0o6Zpb167VFsaHq71rvqQ&oe=65596F8F&_nc_sid=847350
jidnwyu__,"
Jidan Wahyu Santoso
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366010599_961484295087671_6792912361725194850_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=w5iCl9Y_SI8AX9W5UcT&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBWY1UGxpzgQkndtGk8PZ2AXhiHXS6NLgrpzaEu84-rug&oe=6559A0FD&_nc_sid=6ff7c8
rrrudii_,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/308378464_643785154063245_6724508218992545631_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=VKaudL_auccAX8ko7x2&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDYlTQ_DU_T0S9XlBhTL3hJoHafYgfTQvLbbGb-ckEKJA&oe=655A6000&_nc_sid=6ff7c8
tryyy_fit,"
Fitria Fathurroman
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/362698865_2215615232162464_1212060190414009429_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Yhm0JqiWWuUAX8iA0vY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCXYrXmajinKmc7i2Y4EVSZ411VStuqiBf9znH2ag0OfA&oe=65589FD6&_nc_sid=6ff7c8
sewa.alathealing.jogjahitz,"
Sewa Kursi Lipat Jogja
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/384072539_6461838560578815_7365669752671343270_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RnA_V4nHiOcAX8EgBBC&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCjRrZPSUivre_8QATRb5aHg-Gz0XGCJzXAv5C7y52G4Q&oe=6558A1C9&_nc_sid=6ff7c8
jennienadiaaa,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401475249_391655166524483_1054022456992562564_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=3hPhmIeMdzwAX-pGXmJ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBHFf7gE0FcY4RCfbBiLHIkGS8gKjnUXtq_bnNavfN5qw&oe=655A15E5&_nc_sid=6ff7c8
ardifebrian26,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/227479383_148425997420476_8512302245828012859_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jkxZlEN5rbYAX9CKIHm&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCtcQ6T9eeisSA-owhcQeIs_566s7SfCJsIdHS82EJ9hw&oe=655A2E09&_nc_sid=6ff7c8
hkmlsaputra,"
Hikmal saputra
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400147881_1540800020020305_3495837108723992482_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=bcjqHXjE4ZUAX98yS89&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAiK0xqXVQLExZ8q9BCBTEL-4Dauos07dVy1pXM-pidMw&oe=6558D7A6&_nc_sid=6ff7c8
_gilangrr,"
Gilang R R
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/106919946_613980099525873_4544168952353214989_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=1lD_1nk8EBsAX-bndmk&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAvrz4SgcKC-pDbMok-cmkiakN_55eSo1149S2-MVRIRg&oe=655A480D&_nc_sid=6ff7c8
vinsijabat12,"
thinkabouthas
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366444142_3067565106721919_507270729238184152_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=XKTTZ5hsnvcAX9t-d57&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCDvj3PP4zQYuOh2w8RG_6dLD5xM3Yuraq2bk5ijHv1gw&oe=655A1AFF&_nc_sid=6ff7c8
wildangymnast,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/397325254_761992192354928_8487823452538557519_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=fHJ7QDOsHDsAX-lB04r&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBZxVj_Cnp29IfdhGTNiPxVqyhtXQ6QqVbsGBDcFKp-Ww&oe=6558BBAF&_nc_sid=6ff7c8
hefri.anesti,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401059612_1056294152177553_8276614057287261824_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=McZvMoL-2PQAX_W6I4x&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAgS3LCgPiib-GITS31sieosXOLFw_riJW1pqOgNkVvsA&oe=6558CAFE&_nc_sid=6ff7c8
ade_irpn,"
Ade Irfan
",https://instagram.fsrg6-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fsrg6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX_6H9wu&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBGKwDvQVlGPf3V667JsuLDT3_2nTBWjp7-qtQKs9h3hQ&oe=65596F8F&_nc_sid=dc5e7f
farrelaranku,"
farrela ranku
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/273841586_120283013892605_2034435970745187562_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=KuIW_wmwqO0AX9T1bI7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD4wairvoQS9qIvD5WjWJmBrXpMJik4Xt2dv1ma5iaRCg&oe=65591998&_nc_sid=6ff7c8
amrzl_n,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399252635_639022268433318_6027171746572469769_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=lL8oqa5J1TIAX-58_f7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCwLNH0_3y1SX-D6ZARzPAMFSslgUdNVzrqoQls43FBTg&oe=655A8658&_nc_sid=6ff7c8
ellfarnaz_,"
ell
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/375049044_514512634206109_1317295821524496638_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ZnZB8duUIeEAX8nl6Tx&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDJJsR5ZxGLQPK1xFIx_M-Y3aSoId894Q0dJrnDaaPTOA&oe=6558B34E&_nc_sid=6ff7c8
dimasanwrc,"
Dimas Anwar Choliq
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366132716_2578444402309971_66798720692373521_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=OMWHYJq3aqMAX_VJoru&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDi5wOe6--_ZoCUwJzvwiVPKbDtNtBYgeWh6zXQAomvtw&oe=655A67FC&_nc_sid=6ff7c8
rayhan.df,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/306913039_1277794939657236_7991485721987270099_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=V35cqkxzjmoAX9N57Lg&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBgxwkxj-zifrikeHjkUy2zdULVwhRRy8-S9qt2FKeDaA&oe=6558C9A3&_nc_sid=6ff7c8
dulpansrgih28_,"
𝓓𝓾𝓵𝓹𝓪𝓷 𝓐𝓭𝓲 𝓢𝓪𝓻𝓪𝓰𝓲𝓱 𝓢𝓲𝓶𝓪𝓻𝓶𝓪𝓽𝓪
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/332115189_233984648986041_5012686166658401559_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ZCUavgKQ7HkAX8Wa5h7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAxiH0kQ8VTajPMqGcH9XmW7n_oWsql6GX3X0LVnDzRZA&oe=655952D2&_nc_sid=6ff7c8
tomizhr,"
Tomi Zahara
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/394999003_298178589726730_8896057507217619424_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=CKgNpj6qjoQAX9fJwAQ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD_BDO2J69uex9Yg5lzA8mNmJzCR0XaCNRQDSDYLv1TYw&oe=6558CF52&_nc_sid=6ff7c8
dhimas.pras_,"
Pras Dhimas
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398901007_303696342478774_9056003689362440455_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-ffEnr3OPgEAX9IU2WF&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAKyXEQCOXAkK643opk1rYMugnwsJA7knjdudeCCTiP3w&oe=655A5284&_nc_sid=6ff7c8
rizkymunna,"
Rizky
",https://instagram.fhan15-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fhan15-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX9CG1s0&edm=ALXcmt0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBFjEVoSQVKmFP153IdQmjPNIG3tiqDWHr_LsY2_DxrrQ&oe=65596F8F&_nc_sid=06c8e0
fahrezidaffaaa,"
FahreziDaffa
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/20225183_140954929822660_2558494507645534208_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=nNSR09z1CvkAX8EjOfs&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC65jPqGFMDTddqfSk1T3ZHLnI7SKo0Blfyw-F_cXyffw&oe=6558B4D9&_nc_sid=6ff7c8
ahmadrohyadi_,"
Ahmad Rohyadi
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366123878_1010148626685528_7161404757284010118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=akLCfQX2b_cAX-EIXCQ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAYb57YPDjSeNNbkN4UbCKvtZvji1QlmJJBcqqueh_BTQ&oe=655A50AC&_nc_sid=6ff7c8
fikrihannn,"
Hjinn
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/342067886_977989343383189_6420812596920296005_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=UxEOUCDtwr4AX92Plzh&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD7tIEr9qyrX-LZxzqcZsQANN1vkZhf0kBawex7dH_99Q&oe=6559C567&_nc_sid=6ff7c8
rakhaldo07,"
Rakha Aldo
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338283492_786703145726727_8037450383339322789_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KmDXSH8jrsgAX-fU4zs&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfACtNQFWIJavuqR4uUy_UL4aCZAf0McWNiqHvOmVQNzAw&oe=65596312&_nc_sid=6ff7c8
a.gunnn,"

",https://instagram.fhan15-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fhan15-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX9CG1s0&edm=ALXcmt0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBFjEVoSQVKmFP153IdQmjPNIG3tiqDWHr_LsY2_DxrrQ&oe=65596F8F&_nc_sid=06c8e0
mrwnads,"
M A X
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/371493500_1519278272194016_6557844919939643747_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xm42boVEuPgAX8AxPNL&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBJGHdQh1zebG-4n5XKteIgxzIE34xS6w2vsiZJ3jgxCw&oe=65589D89&_nc_sid=6ff7c8
__mridha,"
ᴍʀɪᴅʜᴀ
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/117377243_2707019849569062_545220173471118143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_PQd7VfhtL8AX_sKQxE&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDY3TI21jJkQwWs5x-5Y3X8_09JoV9cpcZu0nofKHqhbw&oe=65598305&_nc_sid=6ff7c8
efraimloka,"
E. Kaloka Permana Putra
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/348282782_199159249669316_1701735638484671663_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=CEN1ewrvMR0AX-UpfV-&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBUi7MPbdAX3alBMuOrWOcK1hK_Hv6ER6SqU3T0tKmtdg&oe=655A77E9&_nc_sid=6ff7c8
agam_siroj,"
Agam Mentari
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366144452_814381900164367_3310174799186659587_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=g-nPS1tatTUAX_GRDvw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCCkJktFS6CMAGjmR3Clz12kWRilhAizdVlLh12_ddsJg&oe=65592AEB&_nc_sid=6ff7c8
andi.srndi,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/240945606_435900757740424_3570396481147248191_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Jg3uDV8caDIAX9IjCPY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDOlcMw7JHqy9BUaBEJYIrPT4DkiDzxUH4RebC5ekO_ng&oe=6558BAD3&_nc_sid=6ff7c8
farezaecak,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377651675_1263037091021701_7623306061408063145_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Af-W7poOMN4AX_u8iip&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAgaKxI96wVOc-_yQH66pmjTPhI560wYU5chx0UPkkA-w&oe=6559162D&_nc_sid=6ff7c8
danudwiki,"
Danu Dwiki Laksana
",https://instagram.fdel65-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel65-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX_EMVEG&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBj1L3OI8VALp6ZK-ujx0gDVOn0eN8tZfB1Iuubgs9uzQ&oe=65596F8F&_nc_sid=dc5e7f
satria.pnji_,"
PANJI
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393316693_268776525593840_653539305805681492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=716qTA0X1YEAX-xBhSw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAiMdi7QUcEsjdI_ir6t-qw-gnqIhNIdQ5SU_SZfC3bDA&oe=655A4AB1&_nc_sid=6ff7c8
drayen_barsh,"
Gilbert Drayen Barshobedie
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393054039_1373067860295274_6187423926056474209_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bM2I63AEvdkAX_ULHHq&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDMMdmnL5FkV1V9iguKwOyBOdk2dg8KnGEMKTTcFIHK9Q&oe=655A5956&_nc_sid=6ff7c8
dimaezz_,"
𝔇𝔦𝔪𝔞𝔰
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393499507_621172713561341_8501462889324573538_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=gJe0y_vtZ44AX8Q_52F&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDreRGN2SKvHvc-KQ8fLHqU1RyQLjb3Noh6HZwVWtlp9g&oe=6559E630&_nc_sid=6ff7c8
st.nulaaa,"
nmzxc.vbn
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400397730_1025354422059439_5971251998460636867_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ZdQmaUdChr4AX-7Janw&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAv3Cfjk4hEcYylkal7XAxQQIkxUtjATkYGoVsz11hlMQ&oe=655953AE&_nc_sid=6ff7c8
hamdanriza_,"
Hamdannnn
",https://instagram.fdel65-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel65-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX_EMVEG&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBj1L3OI8VALp6ZK-ujx0gDVOn0eN8tZfB1Iuubgs9uzQ&oe=65596F8F&_nc_sid=dc5e7f
febrianto_rivaldii,"
Febrianto Rivaldi
",https://instagram.fdel65-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel65-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX_EMVEG&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBj1L3OI8VALp6ZK-ujx0gDVOn0eN8tZfB1Iuubgs9uzQ&oe=65596F8F&_nc_sid=dc5e7f
muftishofi_,"
𝙼𝚄𝙵𝚃𝙸 𝚂𝙷𝙾𝙵𝙸𝚄𝚁 𝚁𝙾𝙷𝙼𝙰𝙽
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357196634_1081154242845128_4523407712883119452_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=l_6OHZhRdU8AX9u2HOV&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCbcraLz5qz4ScwrNSh4Ex5mhvG4bAIYvyylwMO_1iLFg&oe=655A7465&_nc_sid=6ff7c8
dyontanamal_,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/396234072_369557398837714_4763993672302698391_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=MHqGuK9p1GEAX_mttYB&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCcy7oYQie69pDb1rzXLBuds3t_sYftisY_imRpkmE2zw&oe=655A491E&_nc_sid=6ff7c8
agungp_20,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/379917679_853112959361744_812026567338512560_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=OOqm4GSdrtgAX_aZmCx&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAG2bEeLis4Z-378OKjehCwqyxT6XDr6AJk0sIyoUGkxg&oe=655A64D5&_nc_sid=6ff7c8
wahyuuu_ragil,"
Wahyu Ragil putra
",https://instagram.fcgk38-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk38-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX8kzxot&edm=AEF8tYYBAAAA&ccb=7-5&oh=00_AfDofyNhn7KtU1ylPILZZmeOhDbMxc8oZ8ixYKkxDDpdLw&oe=65596F8F&_nc_sid=1e20d2
zheva.ap,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/327013475_855594485550063_7644095784969275678_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=hWezehp3DoEAX_skmPU&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBaaIbSbi2X4KHUR780gHiFuVtlOvvTnEtJ6wdxgLbcsw&oe=655A5428&_nc_sid=6ff7c8
zaacckkyyyyy,"
kitjol
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/274727356_453121739886602_7446479878552373736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Vyo6mVmezlIAX96yUGq&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCIXLKr2JvyxVBw3FoFj8N-hgamWm76n3c4KCSfJ-dJfg&oe=6559135D&_nc_sid=6ff7c8
kusumajayaabadi_,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/395606754_855383346034226_440355631218797964_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=lbLo-ZpBHK8AX9bz4uM&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC81di6iNOj3hi8tvY_LfTyfTt9DkgFvq5SNrf0gW4bKA&oe=6559F0A2&_nc_sid=6ff7c8
_rizkyfauzii_,"
I I
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399507501_846464557185230_868215711186585269_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3KQsfatcduwAX-lpARK&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAcodKJA-Og2P4_c4pTSP9y6rq5dlsDghJTL8SKv9LUWw&oe=655933C3&_nc_sid=6ff7c8
fhrul_ryan,"
Ichsan Ryan
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387270227_709445223947133_1790670040121725285_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=IMhebN58rwsAX84QZFs&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAnic_VAd45Wo9FQ1Hbb7zfarN6A9sTIMlsgxoaA51jfg&oe=655A458E&_nc_sid=6ff7c8
nbzzaai,"
zaaaavx
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399478209_308072162079187_6952625021050911881_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=_Up8qBENhr4AX_TXb4a&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBEFHRQFWmVE650t6Veom_0e9Tx_vDv6GdepTz8gcZe4A&oe=65593400&_nc_sid=6ff7c8
dafaa_hafiz,"
Amirrul Dafa
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/291790503_3330655560557243_1680049367583975348_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=VguvdFb8AfQAX-IywUu&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDQ6CRYE6HA93jD4bdjO5EOtZ2ldtO8QB0KWPI-rUSw4Q&oe=6559A1EC&_nc_sid=6ff7c8
adtyyd_p,"
Aditya Yuda Pamungkas
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/332360375_1931563503844297_5035837825679604163_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7pCGsBXSnPUAX9sut8a&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCc9xvW4q7dsNt_A4xbNYjjaoYJji7nN4GQVnZHVXspLg&oe=655972A9&_nc_sid=6ff7c8
ahmdzaiiid,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/396976832_878814873774984_8110999657324679078_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=G43D6fYQgfIAX_Ly8Bm&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDlVoYrV5DLpwDjmyR5ziRqRU9cOGVqMCCNS01HdiqlGQ&oe=655A5588&_nc_sid=6ff7c8
nicholas_bgs,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343283219_967798134397658_6057217551363781045_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=mbeAAGDGE9MAX8aAqe2&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD-Hvao_a33Cif6-W8Hio_nz_AT7N0hu4atOzY-TOwyLQ&oe=6559F665&_nc_sid=6ff7c8
